image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality,m_nuc_irregularity
CW_00002,CW_00002.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,56524.0,404.9532093148232,245.98982464052617,0.7943560313031932,0.1803933958889668,0.6535397565008267,268.26962561313263,1.646219350359699,0.4743538100033568,44837.0,283.90288888977466,203.25601225569625,0.6981669487965565,0.3211535488429987,0.7712392257198583,4.0,39580.0,0.7932382704691813,55.63419053946755,25.684037777953527,-16.371817457307696,0.1928816681435101,76.74866741315556,10.599408760122577,3.4947448471772353,0.4921183446900442,21.71409402812691,0.820464785102634,0.6144339575769552,0.962624772501995,good,0.8827530833909495
CW_00003,CW_00003.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,31021.0,268.81313290517915,206.1395495489122,0.6418254782320717,0.2411322814958088,0.6944637220443708,198.7389340749051,1.304034735175338,0.5338140143171806,22839.0,245.30057819807317,124.73580882512626,0.8610608706235648,0.4213088823082013,0.7993833183716482,2.0,17870.0,0.7362431900970311,48.00406971118815,32.731919074274096,-25.4693795094504,0.1896198702555835,76.87926142893272,8.83517296251417,5.027216663073645,0.4609078053573132,26.889275595508757,0.7975405290064778,0.5948354608581545,0.9389587250551822,good,0.7824335566355795
CW_00004,CW_00004.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,82772.0,423.52307988365584,317.6071694259389,0.6615318970897116,0.1797123160508091,0.7366285175230942,324.63607870478427,1.3334808551367254,0.6369036626654355,61175.0,329.80585007947815,274.25244264721346,0.5554390655129272,0.1106778016210161,0.5837872515554264,9.0,50523.0,0.7390784323201083,59.18187605503029,20.464816167776934,-9.467795956063595,0.1410394821310986,80.47320788961277,6.653869666015419,7.98971881720827,0.319320622759629,31.195194407364255,0.7697944597908296,0.522357254627284,0.9525712764463709,good,0.8258765835717204
CW_00005,CW_00005.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,30626.0,262.7855057380114,203.92032098668147,0.6307386724816035,0.2539612411254575,0.7272856803609594,197.46957815587467,1.2886675759752977,0.5313324080499653,29465.0,261.779812760453,203.29165489886128,0.6300248315221767,0.2117407828137619,0.7094358702718321,5.0,12068.0,0.9620910337621628,53.27800914032669,25.29914981518944,-21.693789231390102,0.216120591488971,76.10753365299568,10.844440769228887,-0.8473533757393422,0.6973954528149637,25.37414335664336,0.7424648041499335,0.4803377486838308,0.9605599392562296,good,0.4095706770744952
CW_00006,CW_00006.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,33828.0,292.31492070477253,200.38861698486951,0.7280509208214391,0.3016559114554421,0.7311790770560899,207.53589405040535,1.4587401475346475,0.5348131284386265,32405.0,254.65150665629,148.79648630653978,0.8115275343511524,0.3907756474369974,0.8357387667830078,5.0,13500.0,0.9579342556462104,52.98510184697876,24.557164605619732,-17.615138721778518,0.176449579992936,79.31278954798827,5.526930287074836,8.905881043232348,0.3691184420150111,21.46729880478087,0.731385307319498,0.4808205092230266,0.9629361333805192,good,0.4166023761765159
CW_00007,CW_00007.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,30863.0,325.41889838606926,143.85530949828023,0.8969845267886914,0.2882196212669292,0.8108612264200515,198.23216708990833,2.262126434686511,0.4978545618789521,24140.0,219.479505542532,119.16305513372346,0.8397748711279545,0.5301880856656532,0.8362558777429467,3.0,10174.0,0.7821663480543045,51.389802298464296,27.65008602494504,-21.08891613895686,0.1777474140940431,75.53242588126274,9.328114702719652,4.612062727659434,0.4907391730113755,26.300022285777963,0.7580481719861971,0.5462962757314483,0.9499669377581204,good,0.4214581607290804
CW_00008,CW_00008.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,14205.0,144.51220749360704,125.58512645609562,0.4947632508086083,0.7777236664177057,0.9702868852459016,134.48556700614006,1.1507111675691013,0.7353626339493711,14197.0,144.45891934644266,125.57496288199438,0.4943235073796973,0.7708363329354654,0.96974043715847,1.0,443.0,0.9994368180218232,37.1361224012422,42.80803796083643,-41.75540081929671,0.1130091533811723,70.5848628939348,16.360037231653983,-8.387077722830686,0.7755684039680939,19.94082377476538,0.6014315580201954,0.2645949675375347,0.9064957461044214,good,0.0312037754455166
CW_00009,CW_00009.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15699.0,145.76715189810778,137.62673274034282,0.329502681100721,0.7629580841166679,0.9663301735811892,141.3810015978007,1.0591485316528098,0.7628279883381924,15638.0,145.6784791048969,137.20948870436573,0.3359910117013541,0.7508961178162372,0.9639995068425596,1.0,584.0,0.9961144021912224,40.858030773804174,38.57338868676161,-38.820893077999955,0.1588297681136438,68.63863036240191,19.38412472685055,-15.355311979433084,0.6817308072075036,24.082513580971955,0.5251357558590994,0.2342748652739622,0.925197920893258,good,0.0373449290190561
CW_00010,CW_00010.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0.0,,,[],False,,,,,,,,,,54424.0,344.71489919984356,279.97978583868553,0.5833696178098928,0.2508179683203053,0.6578667440286239,263.2390339267079,1.2312135255309329,0.5015389719298893,48311.0,355.764646661275,277.553229228161,0.6255804422954082,0.1121153988540964,0.5857755322637453,7.0,34026.0,0.8876782301925621,53.928163040621,22.35529051084874,-19.089569364995388,0.1486636023232222,74.92089367214403,8.20988710340461,-3.7048043112094953,0.6507584199272429,23.05690921228305,0.7764452440307739,0.5469858658904659,0.9580401392425192,good,0.7043116474508911
CW_00011,CW_00011.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0.0,,,[],False,,,,,,,,,,25532.0,187.9565704134251,173.11264460603016,0.3895041653890884,0.8740925970498075,0.9862865530961488,180.30072672115932,1.0857472072082126,0.7626045400238949,25134.0,186.6699922597713,171.81648906373172,0.3909095936676662,0.71440980261887,0.9788907929584048,1.0,542.0,0.9844117186276046,46.01414684215193,32.05663667911941,-36.426332695145405,0.1376619324209579,71.0053782547559,13.653362679059992,-14.166272655700803,0.7741829997507643,23.792587894164555,0.5573194781904592,0.2415605398889923,0.9320769665305184,good,0.0215644147370096
