image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
CW_00002,CW_00002.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,56524.0,404.9532093148232,245.98982464052617,0.7943560313031932,0.1803933958889668,0.6535397565008267,268.26962561313263,1.646219350359699,0.4743538100033568,15534.0,151.46045956109563,133.61951449199896,0.47086131710191,0.4790846495509847,0.8726966292134831,1.0,2266.0,0.2748213148397141,35.42409345083471,46.3827163567259,-43.49715050161596,0.1294032204709348,69.31334495268088,13.538945502421925,-0.4277960578736872,0.684580058665578,17.463250517598343,0.638545178593298,0.3284595739719126,0.9201248208842668,good
CW_00003,CW_00003.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,31021.0,268.81313290517915,206.1395495489122,0.6418254782320717,0.2411322814958088,0.6944637220443708,198.7389340749051,1.304034735175338,0.5338140143171806,13865.0,138.05181122490183,132.9603377778092,0.2690754112234932,0.6651301665126338,0.9202230039158426,1.0,1202.0,0.4469552883530511,37.97652553451548,44.7163992711841,-40.77882656407143,0.1535120433873002,69.879140744305,11.649615820801438,1.4476543735008829,0.6327076641027515,16.416072433852506,0.6461150495095289,0.3493744923905056,0.9422193797679072,good
CW_00004,CW_00004.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,82772.0,423.52307988365584,317.6071694259389,0.6615318970897116,0.1797123160508091,0.7366285175230942,324.63607870478427,1.3334808551367254,0.6369036626654355,15074.0,152.1948437223125,129.76146629761368,0.5225625732607498,0.504650478425522,0.9174680462568472,1.0,1356.0,0.1821147247861595,41.52402181611512,43.07522211658241,-38.04532729151428,0.1231076185976937,69.90602430799026,11.02429693721123,2.4647227876058775,0.5967672749280423,22.453728661275832,0.5741224504345668,0.3185092815758758,0.9222626087927488,good
CW_00005,CW_00005.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,30626.0,262.7855057380114,203.92032098668147,0.6307386724816035,0.2539612411254575,0.7272856803609594,197.46957815587467,1.2886675759752977,0.5313324080499653,11585.0,122.63381793394367,122.41099911731268,0.0602543551606971,0.5511312246645657,0.9328448345277398,1.0,834.0,0.3782733625024489,32.19052642758437,44.73932429796959,-49.00731502299386,0.1218815278647899,67.50013850256231,12.589925584037282,-3.8045025172395848,0.7181655406398956,18.438045058139537,0.6235692986219914,0.299894068925047,0.8984183381701155,good
CW_00006,CW_00006.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,33828.0,292.31492070477253,200.38861698486951,0.7280509208214391,0.3016559114554421,0.7311790770560899,207.53589405040535,1.4587401475346475,0.5348131284386265,12977.0,139.96182569520906,118.94936450644389,0.5269923050236199,0.5958952508985149,0.9394092949181988,1.0,837.0,0.3836171219108431,36.82944006603315,42.1026014901332,-43.669453546671654,0.1143015427270799,64.83663522810522,12.33870228315939,0.410196015560154,0.6576673850880843,18.47789329972695,0.5686603464937495,0.3151247307719579,0.9182373179770862,good
CW_00007,CW_00007.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,30863.0,325.41889838606926,143.85530949828023,0.8969845267886914,0.2882196212669292,0.8108612264200515,198.23216708990833,2.262126434686511,0.4978545618789521,12457.0,136.65909807783424,119.13599008243092,0.489906406801359,0.4017395392608824,0.9158212027642992,1.0,1145.0,0.4036224605514694,37.742062703014774,41.77172623063045,-41.52665942202181,0.1159939428756766,69.44482514360548,11.400391075388132,2.1307214247398316,0.5505333896243374,25.913839007534133,0.5609734198423171,0.2894823592966012,0.8891153957713422,good
CW_00008,CW_00008.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,14205.0,144.51220749360704,125.58512645609562,0.4947632508086083,0.7777236664177057,0.9702868852459016,134.48556700614006,1.1507111675691013,0.7353626339493711,13456.0,141.4048243280416,122.1513283023644,0.5037640279410667,0.5339904365952148,0.9474721870159132,1.0,746.0,0.9472720872932068,36.14737251257002,43.49968164537999,-42.776555061352944,0.1045191222074724,55.25656088710924,30.099971972783603,-23.053667754035637,0.819038808196201,15.437463362643216,0.6214212001630589,0.284911593688029,0.9219486904448508,good
CW_00009,CW_00009.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,15699.0,145.76715189810778,137.62673274034282,0.329502681100721,0.7629580841166679,0.9663301735811892,141.3810015978007,1.0591485316528098,0.7628279883381924,11657.0,128.33992122751158,115.06209762739007,0.4429592416188118,0.3592407912268771,0.8476556610884969,1.0,3457.0,0.7425313714249315,34.28400664995639,43.26328298379654,-45.21315178589856,0.0951309788624513,60.23656016187893,24.758286528896488,-20.031689662614873,0.775457866818299,21.822902106952423,0.6443880245770907,0.3860135788819261,0.8816221915662178,good
CW_00010,CW_00010.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,54424.0,344.71489919984356,279.97978583868553,0.5833696178098928,0.2508179683203053,0.6578667440286239,263.2390339267079,1.2312135255309329,0.5015389719298893,16742.0,153.42703387166694,137.39771779946517,0.4450115573325801,0.8627030812821039,0.982166367444644,1.0,4799.0,0.307621637512862,38.015093504384545,40.421845844416985,-42.77647508651629,0.0609004388510964,64.40385893059954,12.033621798351902,-6.06973909156255,0.7128930157213484,11.548423724285334,0.7003840883383249,0.4390693498751646,0.9457058251102418,good
CW_00011,CW_00011.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,25532.0,187.9565704134251,173.11264460603016,0.3895041653890884,0.8740925970498075,0.9862865530961488,180.30072672115932,1.0857472072082126,0.7626045400238949,15597.0,155.43033469289432,125.31332109766224,0.5915958867460566,0.628487757950717,0.9335642706915748,1.0,5934.0,0.6108804637317876,37.66644582501229,40.60611645596288,-43.89799225809885,0.0722034340229016,60.1203977597708,17.897528563220938,-23.80479488950032,0.7381512854322486,15.660344572611654,0.675670346331422,0.4179903358136786,0.9265616200955518,good
