image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
CW_00002,CW_00002.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,56524.0,404.9532093148232,245.98982464052617,0.7943560313031932,0.1803933958889668,0.6535397565008267,268.26962561313263,1.646219350359699,0.4743538100033568,15974.0,149.8186739161524,138.41032615069156,0.382749176159569,0.5688452121867892,0.8817864851402956,1.0,3933.0,0.282605618852169,36.15426124965308,45.93285359568628,-42.85987522623963,0.1369108122633906,69.39343299811833,13.35978023901756,-0.2115030688136393,0.6829124623262384,15.015894039735102,0.6892910737630962,0.4250192595887074,0.9367152521758793,good
CW_00003,CW_00003.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,31021.0,268.81313290517915,206.1395495489122,0.6418254782320717,0.2411322814958088,0.6944637220443708,198.7389340749051,1.304034735175338,0.5338140143171806,14047.0,138.8287358333857,133.78982989997093,0.2669724646114266,0.6861007324205213,0.9219611446573904,1.0,1189.0,0.4528222816801521,38.26117427916891,44.54500622512458,-40.54561194407605,0.155214207684781,69.98564569611572,11.43690246685001,1.7074195298319257,0.6306391416875872,18.656232763375623,0.6460246401470829,0.3538642593692581,0.9357408280112828,good
CW_00004,CW_00004.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,82772.0,423.52307988365584,317.6071694259389,0.6615318970897116,0.1797123160508091,0.7366285175230942,324.63607870478427,1.3334808551367254,0.6369036626654355,15526.0,151.98375785175355,132.70184279279655,0.4874843242110708,0.664615036179592,0.9332772301033904,1.0,1110.0,0.1875755086261054,42.17678189872966,42.68273942065122,-37.3754716870722,0.1286075858654444,69.94608486302185,10.899481604789258,2.582356022611596,0.594928902718457,22.9376421785093,0.5627308788000849,0.3044602359893956,0.923850612151802,good
CW_00005,CW_00005.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,30626.0,262.7855057380114,203.92032098668147,0.6307386724816035,0.2539612411254575,0.7272856803609594,197.46957815587467,1.2886675759752977,0.5313324080499653,11736.0,123.9879453990792,122.36831822327264,0.1611053150687146,0.5529540658010882,0.936258476266454,1.0,799.0,0.3832038137530203,32.490193891515084,44.556140744487784,-48.7237856989662,0.1247699714090935,67.59621336050995,12.44674310536384,-3.6193185817403632,0.7175345205137155,20.47280812451175,0.6191313605669871,0.2963057793804173,0.8910452538227048,good
CW_00006,CW_00006.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,33828.0,292.31492070477253,200.38861698486951,0.7280509208214391,0.3016559114554421,0.7311790770560899,207.53589405040535,1.4587401475346475,0.5348131284386265,13077.0,140.25899844958457,119.55374858627847,0.5229253934999799,0.6089713037397484,0.9433703650266916,1.0,785.0,0.3865732529265697,36.99186708271419,42.01062572402817,-43.52232194622113,0.1157785601199552,64.86924384547639,12.253230603368443,0.5298974765563355,0.6569367927595322,19.74705453028881,0.567045484403776,0.3144587194556757,0.9139558453554436,good
CW_00007,CW_00007.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,30863.0,325.41889838606926,143.85530949828023,0.8969845267886914,0.2882196212669292,0.8108612264200515,198.23216708990833,2.262126434686511,0.4978545618789521,13049.0,138.31010923400876,121.11178014545264,0.4829392597825399,0.6054030484506083,0.9478462991210866,1.0,718.0,0.422804004795386,38.78233311699075,41.08988801905533,-40.474921944826264,0.1264687387732191,69.73636812849698,10.890537949248031,2.8111439643916927,0.541911476805276,25.53203421514757,0.53720551072949,0.2584251780977465,0.8985329728129023,good
CW_00008,CW_00008.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,14205.0,144.51220749360704,125.58512645609562,0.4947632508086083,0.7777236664177057,0.9702868852459016,134.48556700614006,1.1507111675691013,0.7353626339493711,13462.0,140.5967933013382,122.82929591680188,0.4865944003235479,0.5565786315506794,0.9478279236780962,1.0,741.0,0.9476944737768392,36.191430018434275,43.505301462234605,-42.74964902003238,0.1050224980024943,54.61262143394995,29.8899420501288,-23.381893601160087,0.8160134715198533,14.694561997460855,0.6247693291292804,0.2898702907213178,0.9264453948366888,good
CW_00009,CW_00009.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,15699.0,145.76715189810778,137.62673274034282,0.329502681100721,0.7629580841166679,0.9663301735811892,141.3810015978007,1.0591485316528098,0.7628279883381924,11828.0,126.978391576659,119.4847358248472,0.3384488361987569,0.3104563875640879,0.8198882361369824,1.0,3422.0,0.7534237849544557,34.6332109748047,43.15986980649901,-44.86723242421774,0.0990700091523555,60.31599645643663,24.256818346847215,-19.976278705983297,0.7717978822087407,22.65452318995867,0.6423350023764269,0.3861062914301736,0.8819188323410128,good
CW_00010,CW_00010.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,54424.0,344.71489919984356,279.97978583868553,0.5833696178098928,0.2508179683203053,0.6578667440286239,263.2390339267079,1.2312135255309329,0.5015389719298893,16474.0,153.62017363031256,137.73431090473747,0.4428615794567493,0.8554615616268596,0.9820566318926974,1.0,301.0,0.3026973394090842,38.02492715842247,40.630537704748214,-42.76177641539613,0.0621353887440903,64.21323472109107,12.143504653088367,-6.335339912502762,0.7127513958337865,13.706010032799536,0.5785862779929195,0.2198396409650728,0.9111913377116037,good
CW_00011,CW_00011.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,25532.0,187.9565704134251,173.11264460603016,0.3895041653890884,0.8740925970498075,0.9862865530961488,180.30072672115932,1.0857472072082126,0.7626045400238949,15491.0,154.581907885638,124.87166927166716,0.5894530827532425,0.7190268559404148,0.9583253679984708,1.0,6273.0,0.6067288109039637,37.65188075786869,40.68230117449626,-43.84387911327716,0.0725453750758257,59.90582834935718,18.019720858991295,-24.100397483614877,0.7374679825312567,14.672583189902468,0.6884121596229275,0.4393350483066026,0.9315931232407914,good
