image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method
CW_00002,CW_00002.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00003,CW_00003.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00004,CW_00004.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00005,CW_00005.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00006,CW_00006.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00007,CW_00007.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00008,CW_00008.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00009,CW_00009.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00010,CW_00010.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,,,,,,,,,,,,,,
CW_00011,CW_00011.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,,,,,,,,,,,,,,
CW_00012,CW_00012.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,,,,,,,,,,,,,,
CW_00013,CW_00013.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,,,,,,,,,,,,,,
CW_00014,CW_00014.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,,,,,,,,,,,,,,
CW_00015,CW_00015.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,,,,,,,,,,,,,,
CW_00016,CW_00016.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,,,,,,,,,,,,,,
CW_00017,CW_00017.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00018,CW_00018.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00019,CW_00019.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00020,CW_00020.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00021,CW_00021.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00022,CW_00022.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00023,CW_00023.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00024,CW_00024.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00025,CW_00025.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00026,CW_00026.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00027,CW_00027.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00028,CW_00028.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00029,CW_00029.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00030,CW_00030.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00031,CW_00031.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00032,CW_00032.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00033,CW_00033.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00034,CW_00034.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00035,CW_00035.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00036,CW_00036.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,,,,,,,,,,,,,,,
CW_00037,CW_00037.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00038,CW_00038.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00039,CW_00039.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00040,CW_00040.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00041,CW_00041.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00042,CW_00042.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00043,CW_00043.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00044,CW_00044.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00045,CW_00045.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00046,CW_00046.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00047,CW_00047.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00048,CW_00048.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00049,CW_00049.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00050,CW_00050.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00051,CW_00051.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00052,CW_00052.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00053,CW_00053.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00054,CW_00054.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00055,CW_00055.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00056,CW_00056.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00057,CW_00057.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00058,CW_00058.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00059,CW_00059.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00060,CW_00060.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00061,CW_00061.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00062,CW_00062.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00063,CW_00063.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00064,CW_00064.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00065,CW_00065.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00066,CW_00066.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00067,CW_00067.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00068,CW_00068.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00069,CW_00069.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00070,CW_00070.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,,,,,,,,,,,,,,
CW_00071,CW_00071.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,,,,,,,,,,,,,,
CW_00072,CW_00072.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,,,,,,,,,,,,,,
CW_00073,CW_00073.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,,,,,,,,,,,,,,
CW_00074,CW_00074.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,,,,,,,,,,,,,,
CW_00075,CW_00075.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,,,,,,,,,,,,,,
CW_00076,CW_00076.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Orthochromatic,,,,,,,,,,,,,,,,
CW_00077,CW_00077.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Orthochromatic,,,,,,,,,,,,,,,,
CW_00078,CW_00078.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Orthochromatic,,,,,,,,,,,,,,,,
CW_00079,CW_00079.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Orthochromatic,,,,,,,,,,,,,,,,
CW_00080,CW_00080.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Orthochromatic,,,,,,,,,,,,,,,,
CW_00081,CW_00081.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Orthochromatic,,,,,,,,,,,,,,,,
CW_00082,CW_00082.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Orthochromatic,,,,,,,,,,,,,,,,
CW_00083,CW_00083.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Orthochromatic,,,,,,,,,,,,,,,,
CW_00084,CW_00084.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Orthochromatic,,,,,,,,,,,,,,,,
CW_00085,CW_00085.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00086,CW_00086.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00087,CW_00087.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00088,CW_00088.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00089,CW_00089.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00090,CW_00090.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00091,CW_00091.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00092,CW_00092.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00093,CW_00093.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00094,CW_00094.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00095,CW_00095.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00096,CW_00096.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00097,CW_00097.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Polychromatic,,,,,,,,,,,,,,,,
CW_00098,CW_00098.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00099,CW_00099.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00100,CW_00100.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00101,CW_00101.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00102,CW_00102.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00103,CW_00103.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00104,CW_00104.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00105,CW_00105.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00106,CW_00106.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00107,CW_00107.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00108,CW_00108.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00109,CW_00109.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00110,CW_00110.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00111,CW_00111.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00112,CW_00112.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00113,CW_00113.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00114,CW_00114.jpg,cellwiki,,,,,,,,,LYMPHOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00115,CW_00115.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00116,CW_00116.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00117,CW_00117.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00118,CW_00118.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00119,CW_00119.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00120,CW_00120.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00121,CW_00121.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00122,CW_00122.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00123,CW_00123.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00124,CW_00124.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00125,CW_00125.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00126,CW_00126.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00127,CW_00127.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00128,CW_00128.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00129,CW_00129.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00130,CW_00130.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00131,CW_00131.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00132,CW_00132.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00133,CW_00133.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pediatric,,,,,,,,,,,,,,
CW_00134,CW_00134.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00135,CW_00135.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00136,CW_00136.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00137,CW_00137.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00138,CW_00138.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00139,CW_00139.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00140,CW_00140.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00141,CW_00141.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00142,CW_00142.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00143,CW_00143.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00144,CW_00144.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00145,CW_00145.jpg,cellwiki,,,,,,,,,MONOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00146,CW_00146.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_00147,CW_00147.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_00148,CW_00148.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_00149,CW_00149.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_00150,CW_00150.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_00151,CW_00151.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_00152,CW_00152.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_00153,CW_00153.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_00154,CW_00154.jpg,cellwiki,,,,,,,,,BAND,,,finalized,,,,,,,,,,,,,,,,,,
CW_00155,CW_00155.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00156,CW_00156.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00157,CW_00157.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00158,CW_00158.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00159,CW_00159.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00160,CW_00160.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00161,CW_00161.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00162,CW_00162.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00163,CW_00163.jpg,cellwiki,,,,,,,,,METAMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00164,CW_00164.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00165,CW_00165.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00166,CW_00166.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00167,CW_00167.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00168,CW_00168.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00169,CW_00169.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00170,CW_00170.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00171,CW_00171.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00172,CW_00172.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00173,CW_00173.jpg,cellwiki,,,,,,,,,MYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00174,CW_00174.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00175,CW_00175.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00176,CW_00176.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00177,CW_00177.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00178,CW_00178.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00179,CW_00179.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00180,CW_00180.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00181,CW_00181.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00182,CW_00182.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00183,CW_00183.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00184,CW_00184.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00185,CW_00185.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00186,CW_00186.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00187,CW_00187.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00188,CW_00188.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00189,CW_00189.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00190,CW_00190.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00191,CW_00191.jpg,cellwiki,,,,,,,,,PROMYELOCYTE,,,finalized,,,,,,,,,,,,,,,,,,
CW_00192,CW_00192.jpg,cellwiki,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_00193,CW_00193.jpg,cellwiki,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_00194,CW_00194.jpg,cellwiki,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_00195,CW_00195.jpg,cellwiki,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_00196,CW_00196.jpg,cellwiki,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_00197,CW_00197.jpg,cellwiki,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_00198,CW_00198.jpg,cellwiki,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_00199,CW_00199.jpg,cellwiki,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
CW_00200,CW_00200.jpg,cellwiki,,,,,,,,,PLASMA,,,finalized,,,,,,,,,,,,,,,,,,
