image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
CW_00002,CW_00002.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,56524.0,404.9532093148232,245.98982464052617,0.7943560313031932,0.1803933958889668,0.6535397565008267,268.26962561313263,1.646219350359699,0.4743538100033568,16164.0,150.53827548712138,139.9535259028137,0.3683496802431691,0.5697054778123665,0.882940951548588,1.0,4102.0,0.2017710781935997,36.49081009501606,45.69465490403643,-42.519375551307135,0.1396145124704743,68.58705331826211,13.761045456552171,-0.90370652498056,0.7070852345411883,16.140316067947644,0.6914929076078616,0.4319963649816838,0.9339438132064486,good
CW_00003,CW_00003.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,31021.0,268.81313290517915,206.1395495489122,0.6418254782320717,0.2411322814958088,0.6944637220443708,198.7389340749051,1.304034735175338,0.5338140143171806,14188.0,139.4381330864192,134.4833230519763,0.2642073959339102,0.6955328800571629,0.9256263048016702,1.0,1140.0,0.1983170724888876,38.48483689986533,44.37244292861258,-40.32353643329671,0.1566949753347777,70.18721579433185,11.36855570679677,1.912520712507631,0.6196510088004558,21.085559055837106,0.6427478880473373,0.3517661373909387,0.9286319084093329,good
CW_00004,CW_00004.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,82772.0,423.52307988365584,317.6071694259389,0.6615318970897116,0.1797123160508091,0.7366285175230942,324.63607870478427,1.3334808551367254,0.6369036626654355,15617.0,152.35320394481306,133.1581109864439,0.4859092652242517,0.6705594251813364,0.934142840052638,1.0,1101.0,0.1705154661687794,42.28233409475739,42.5923516623183,-37.24291802984435,0.1292850249991545,69.8966810043506,11.004726092907514,2.4177950181596835,0.60284886853602,23.8082890070922,0.5622334719550622,0.3049250954437156,0.92158350372731,good
CW_00005,CW_00005.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,30626.0,262.7855057380114,203.92032098668147,0.6307386724816035,0.2539612411254575,0.7272856803609594,197.46957815587467,1.2886675759752977,0.5313324080499653,12028.0,126.10119161228106,123.04027920790509,0.2189925154647754,0.614245547033329,0.9497039084090012,1.0,637.0,0.1774329168449158,33.08352880214577,44.14156415065249,-48.11157745177993,0.1309426879501252,67.44643188428057,12.200224928224596,-2.987364004603415,0.7285664945048395,22.649433512224206,0.60839617014872,0.2853362755431572,0.887446327574866,good
CW_00006,CW_00006.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,33828.0,292.31492070477253,200.38861698486951,0.7280509208214391,0.3016559114554421,0.7311790770560899,207.53589405040535,1.4587401475346475,0.5348131284386265,13233.0,141.1393157998736,120.1795357885981,0.5243614101585927,0.6460862860141222,0.9507831584997845,1.0,17146.0,0.1772217360171851,37.36528723167984,41.73036400561566,-43.19455133844433,0.1183624100296305,63.33591630630405,12.511410090237217,0.9330534095805988,0.6581257212218213,9.702708498638245,0.8171456493473425,0.7102717968000057,0.94714701321303,good
CW_00007,CW_00007.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,30863.0,325.41889838606926,143.85530949828023,0.8969845267886914,0.2882196212669292,0.8108612264200515,198.23216708990833,2.262126434686511,0.4978545618789521,13379.0,138.92477293425395,123.36259094015423,0.4598796937314401,0.623276030666087,0.9564626822991136,1.0,7855.0,0.2364170337738619,39.574747469647264,40.59304614393935,-39.7829459633975,0.1315726721563674,70.62006460232298,10.400421712037152,3.2135331450538773,0.5363734169274177,17.337518420277043,0.7439139965380419,0.5917961970816642,0.9340592213598574,good
CW_00008,CW_00008.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,14205.0,144.51220749360704,125.58512645609562,0.4947632508086083,0.7777236664177057,0.9702868852459016,134.48556700614006,1.1507111675691013,0.7353626339493711,14109.0,144.1470925911351,125.14053692398228,0.4963111424329898,0.7437196775804311,0.9659728878543064,1.0,497.0,0.9932418162618796,36.98595635586135,42.93785408592646,-41.91997350607492,0.1112480397074339,61.993233424367986,21.525124265745276,-14.787665167988928,0.8330828381696422,19.005526590198123,0.6051095409597627,0.2688269398816271,0.9097207831938257,good
CW_00009,CW_00009.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,15699.0,145.76715189810778,137.62673274034282,0.329502681100721,0.7629580841166679,0.9663301735811892,141.3810015978007,1.0591485316528098,0.7628279883381924,14718.0,140.65066246161203,135.7570811738775,0.2614849659821428,0.3806079429643628,0.9173522812266268,1.0,1326.0,0.9375119434358876,39.32335920071721,39.84517463756606,-40.346445527987896,0.1459417601105461,65.61023545025517,18.299493961486945,-14.473817230971342,0.7393174158009728,26.777619000689853,0.552775991668037,0.2706687122455911,0.9082444422389844,good
CW_00010,CW_00010.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,54424.0,344.71489919984356,279.97978583868553,0.5833696178098928,0.2508179683203053,0.6578667440286239,263.2390339267079,1.2312135255309329,0.5015389719298893,16693.0,154.35094971230924,138.9875731533185,0.4349292159967463,0.8088931656854897,0.9793487826342036,1.0,5194.0,0.251783608490566,38.358726287054054,40.11350809971876,-42.45060640306535,0.0662911494872388,63.89214699668182,12.33251617257238,-5.890708073763384,0.7203770764173021,13.913305645285345,0.7152556420324375,0.4719478760933049,0.9371605166640324,good
CW_00011,CW_00011.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,Monocytic,,,0,,,[],False,,,,,,,,,,25532.0,187.9565704134251,173.11264460603016,0.3895041653890884,0.8740925970498075,0.9862865530961488,180.30072672115932,1.0857472072082126,0.7626045400238949,16439.0,161.8993928531775,134.34892585308927,0.5580167167460119,0.4132153572392818,0.8636196480168111,1.0,48271.0,0.2849996266706488,40.58493048363816,37.68724741817017,-41.13053082431455,0.0970634826259778,63.934702048015666,13.656811138534527,-6.459733106567614,0.7417821189215368,16.459187455122414,0.8667735115690122,0.7717838922098387,0.9078506583279824,good
