image_id,path_label,maturation_score,proposed_correction_label,reason
KO_00013,BAND,0.597491828887537,NEUTROPHIL,"score 0.597 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00041,BAND,0.5931274710541293,NEUTROPHIL,"score 0.593 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00061,BAND,0.6322176743246123,NEUTROPHIL,"score 0.632 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00117,BAND,0.6609029144453874,NEUTROPHIL,"score 0.661 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00155,BAND,0.6442750286634372,NEUTROPHIL,"score 0.644 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00162,BAND,0.6047406441248865,NEUTROPHIL,"score 0.605 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00163,BAND,0.5950859270417003,NEUTROPHIL,"score 0.595 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00166,BAND,0.6844114433299113,NEUTROPHIL,"score 0.684 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00169,BAND,0.5990731631687544,NEUTROPHIL,"score 0.599 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00175,BAND,0.8085613092988736,NEUTROPHIL,"score 0.809 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00178,BAND,0.7294381903886321,NEUTROPHIL,"score 0.729 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00179,BAND,0.8454525968119129,NEUTROPHIL,"score 0.845 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00190,BAND,0.6592635756111254,NEUTROPHIL,"score 0.659 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00193,BAND,0.6931069457585662,NEUTROPHIL,"score 0.693 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00195,BAND,0.6738332975736911,NEUTROPHIL,"score 0.674 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00196,BAND,0.8206115706944125,NEUTROPHIL,"score 0.821 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00197,BAND,0.783483474301641,NEUTROPHIL,"score 0.783 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00198,BAND,0.7423047821792715,NEUTROPHIL,"score 0.742 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_09432,METAMYELOCYTE,0.4155526148667087,BAND,"score 0.416 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09451,METAMYELOCYTE,0.40853397201064345,BAND,"score 0.409 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09455,METAMYELOCYTE,0.4484435962374605,BAND,"score 0.448 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09459,METAMYELOCYTE,0.4479540748598177,BAND,"score 0.448 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09464,METAMYELOCYTE,0.4857690414030368,BAND,"score 0.486 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09477,METAMYELOCYTE,0.48196613063907173,BAND,"score 0.482 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09487,METAMYELOCYTE,0.4685624996385247,BAND,"score 0.469 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09495,METAMYELOCYTE,0.45581845645069796,BAND,"score 0.456 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09500,METAMYELOCYTE,0.4223377812471684,BAND,"score 0.422 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09533,METAMYELOCYTE,0.40327410021940724,BAND,"score 0.403 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09553,METAMYELOCYTE,0.42222997606927815,BAND,"score 0.422 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09556,METAMYELOCYTE,0.41711802670167375,BAND,"score 0.417 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
