image_id,path_label,maturation_score,proposed_correction_label,reason
KO_00013,BAND,0.597491828887537,NEUTROPHIL,"score 0.597 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00016,BAND,0.31157053170137206,METAMYELOCYTE,"score 0.312 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00034,BAND,0.31847054400037467,METAMYELOCYTE,"score 0.318 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00041,BAND,0.5931274710541293,NEUTROPHIL,"score 0.593 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00058,BAND,0.3153782648143152,METAMYELOCYTE,"score 0.315 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00061,BAND,0.6322176743246123,NEUTROPHIL,"score 0.632 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00077,BAND,0.31543722804407864,METAMYELOCYTE,"score 0.315 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00086,BAND,0.3196378091672136,METAMYELOCYTE,"score 0.320 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00094,BAND,0.3211721191263044,METAMYELOCYTE,"score 0.321 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00097,BAND,0.1954350499402427,METAMYELOCYTE,"score 0.195 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00098,BAND,0.30941161376630383,METAMYELOCYTE,"score 0.309 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00101,BAND,0.2887889874719698,METAMYELOCYTE,"score 0.289 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00103,BAND,0.3121531543152718,METAMYELOCYTE,"score 0.312 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00105,BAND,0.29397042074603297,METAMYELOCYTE,"score 0.294 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00106,BAND,0.32233160919218257,METAMYELOCYTE,"score 0.322 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00108,BAND,0.3133618343632815,METAMYELOCYTE,"score 0.313 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00110,BAND,0.23184751030959638,METAMYELOCYTE,"score 0.232 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00117,BAND,0.6609029144453874,NEUTROPHIL,"score 0.661 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00124,BAND,0.2184905986909595,METAMYELOCYTE,"score 0.218 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00134,BAND,0.27273992744189995,METAMYELOCYTE,"score 0.273 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00136,BAND,0.3238390888410767,METAMYELOCYTE,"score 0.324 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00140,BAND,0.27001363542597034,METAMYELOCYTE,"score 0.270 < p10(BAND)=0.324, within p90(METAMYELOCYTE)=0.403"
KO_00155,BAND,0.6442750286634372,NEUTROPHIL,"score 0.644 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00162,BAND,0.6047406441248865,NEUTROPHIL,"score 0.605 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00163,BAND,0.5950859270417003,NEUTROPHIL,"score 0.595 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00166,BAND,0.6844114433299113,NEUTROPHIL,"score 0.684 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00169,BAND,0.5990731631687544,NEUTROPHIL,"score 0.599 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00175,BAND,0.8085613092988736,NEUTROPHIL,"score 0.809 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00178,BAND,0.7294381903886321,NEUTROPHIL,"score 0.729 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00179,BAND,0.8454525968119129,NEUTROPHIL,"score 0.845 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00190,BAND,0.6592635756111254,NEUTROPHIL,"score 0.659 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00193,BAND,0.6931069457585662,NEUTROPHIL,"score 0.693 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00195,BAND,0.6738332975736911,NEUTROPHIL,"score 0.674 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00196,BAND,0.8206115706944125,NEUTROPHIL,"score 0.821 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00197,BAND,0.783483474301641,NEUTROPHIL,"score 0.783 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_00198,BAND,0.7423047821792715,NEUTROPHIL,"score 0.742 > p90(BAND)=0.592, within p10(NEUTROPHIL)=0.329"
KO_09432,METAMYELOCYTE,0.4155526148667087,BAND,"score 0.416 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09434,METAMYELOCYTE,0.2449349763593221,MYELOCYTE,"score 0.245 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09437,METAMYELOCYTE,0.26453327560592743,MYELOCYTE,"score 0.265 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09451,METAMYELOCYTE,0.40853397201064345,BAND,"score 0.409 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09454,METAMYELOCYTE,0.2652001975234629,MYELOCYTE,"score 0.265 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09455,METAMYELOCYTE,0.4484435962374605,BAND,"score 0.448 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09457,METAMYELOCYTE,0.2641292967435694,MYELOCYTE,"score 0.264 < p10(METAMYELOCYTE)=0.266, within p90(MYELOCYTE)=0.412"
KO_09459,METAMYELOCYTE,0.4479540748598177,BAND,"score 0.448 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
KO_09464,METAMYELOCYTE,0.4857690414030368,BAND,"score 0.486 > p90(METAMYELOCYTE)=0.403, within p10(BAND)=0.324"
